Dátum,Aktív fertőzött,Elhunyt,Gyógyult,Összesen,Aktív fertőzöttek változása,Napi új elhunyt,Napi új gyógyult,Napi új fertőzött
2020.04.15,1253,134,192,1579,-15,12,70,67
2020.04.16,1311,142,199,1652,58,8,7,73
2020.04.17,1400,156,207,1763,89,14,8,111
2020.04.18,1431,172,231,1834,31,16,24,71
2020.04.19,1477,189,250,1916,46,17,19,82
2020.04.20,1518,199,267,1984,41,10,17,68
2020.04.21,1598,213,287,2098,80,14,20,114
2020.04.22,1648,225,295,2168,50,12,8,70
2020.04.23,1655,239,390,2284,7,14,95,116
2020.04.24,1732,250,401,2383,77,11,11,99
2020.04.25,1723,262,458,2443,-9,12,57,60
2020.04.26,1743,272,485,2500,20,10,27,57
2020.04.27,1805,280,498,2583,62,8,13,83
2020.04.28,1842,291,516,2649,37,11,18,66
2020.04.29,1891,300,536,2727,49,9,20,78
2020.04.30,1882,312,581,2775,-9,12,45,48
2020.05.01,1931,323,609,2863,49,11,28,88
2020.05.02,1982,335,625,2942,51,12,16,79
2020.05.03,2029,340,629,2998,47,5,4,56
2020.05.04,2054,351,630,3035,25,11,1,37
2020.05.05,1993,363,709,3065,-61,12,79,30
2020.05.06,1979,373,759,3111,-14,10,50,46
2020.05.07,1966,383,801,3150,-13,10,42,39
2020.05.08,1921,392,865,3178,-45,9,64,28
2020.05.09,1904,405,904,3213,-17,13,39,35
2020.05.10,1917,413,933,3263,13,8,29,50
2020.05.11,1905,421,958,3284,-12,8,25,21
2020.05.12,1881,425,1007,3313,-24,4,49,29
2020.05.13,1809,430,1102,3341,-72,5,95,28
2020.05.14,1775,436,1169,3380,-34,6,67,39
2020.05.15,1688,442,1287,3417,-87,6,118,37
2020.05.16,1654,448,1371,3473,-34,6,84,56
2020.05.17,1662,451,1396,3509,8,3,25,36
2020.05.18,1673,462,1400,3535,11,11,4,26
2020.05.19,1677,467,1412,3556,4,5,12,21
2020.05.20,1674,470,1454,3598,-3,3,42,42
2020.05.21,1659,473,1509,3641,-15,3,55,43
2020.05.22,1615,476,1587,3678,-44,3,78,37
2020.05.23,1576,482,1655,3713,-39,6,68,35
2020.05.24,1565,486,1690,3741,-11,4,35,28
2020.05.25,1554,491,1711,3756,-11,5,21,15
2020.05.26,1436,499,1836,3771,-118,8,125,15
2020.05.27,1432,505,1856,3793,-4,6,20,22
2020.05.28,1311,509,1996,3816,-121,4,140,23
2020.05.29,1300,517,2024,3841,-11,8,28,25
2020.05.30,1201,524,2142,3867,-99,7,118,26
2020.05.31,1203,526,2147,3876,2,2,5,9
2020.06.01,1209,527,2156,3892,6,1,9,16
2020.06.02,1229,532,2160,3921,20,5,4,29
2020.06.03,1207,534,2190,3931,-22,2,30,10
2020.06.04,1210,539,2205,3954,3,5,15,23
2020.06.05,1183,542,2245,3970,-27,3,40,16
2020.06.06,1166,545,2279,3990,-17,3,34,20
2020.06.07,1183,546,2279,4008,17,1,0,18
2020.06.08,1182,548,2284,4014,-1,2,5,6
2020.06.09,1143,550,2324,4017,-39,2,40,3
2020.06.10,1121,551,2355,4027,-22,1,31,10
2020.06.11,1095,553,2391,4039,-26,2,36,12
2020.06.12,1051,555,2447,4053,-44,2,56,14
2020.06.13,1029,559,2476,4064,-22,4,29,11
2020.06.14,1025,562,2482,4069,-4,3,6,5
2020.06.15,1028,563,2485,4076,3,1,3,7
2020.06.16,996,565,2516,4077,-32,2,31,1
2020.06.17,964,567,2547,4078,-32,2,31,1
2020.06.18,947,568,2564,4079,-17,1,17,1
2020.06.19,932,568,2581,4081,-15,0,17,2
2020.06.20,931,570,2585,4086,-1,2,4,5
2020.06.21,935,570,2589,4094,4,0,4,8
2020.06.22,940,572,2590,4102,5,2,1,8
2020.06.23,934,573,2600,4107,-6,1,10,5
2020.06.24,920,576,2618,4114,-14,3,18,7
2020.06.25,906,577,2640,4123,-14,1,22,9
2020.06.26,886,578,2663,4127,-20,1,23,4
2020.06.27,879,578,2681,4138,-7,0,18,11
2020.06.28,876,581,2685,4142,-3,3,4,4
2020.06.29,875,585,2685,4145,-1,4,0,3
2020.06.30,878,585,2692,4155,3,0,7,10
2020.07.01,857,586,2714,4157,-21,1,22,2
2020.07.02,858,587,2721,4166,1,1,7,9
2020.07.03,832,588,2752,4172,-26,1,31,6
2020.07.04,801,589,2784,4174,-31,1,32,2
2020.07.05,783,589,2811,4183,-18,0,27,9
2020.07.06,740,589,2860,4189,-43,0,49,6
2020.07.07,742,589,2874,4205,2,0,14,16
2020.07.08,736,589,2885,4210,-6,0,11,5
2020.07.09,742,591,2887,4220,6,2,2,10
2020.07.10,689,593,2941,4223,-53,2,54,3
2020.07.11,660,595,2974,4229,-29,2,33,6
2020.07.12,603,595,3036,4234,-57,0,62,5
2020.07.13,579,595,3073,4247,-24,0,37,13
2020.07.14,557,595,3106,4258,-22,0,33,11
2020.07.15,541,595,3127,4263,-16,0,21,5
2020.07.16,528,595,3156,4279,-13,0,29,16
2020.07.17,478,595,3220,4293,-50,0,64,14
2020.07.18,497,596,3222,4315,19,1,2,22
2020.07.19,514,596,3223,4333,17,0,1,18
2020.07.20,511,596,3232,4339,-3,0,9,6
2020.07.21,494,596,3257,4347,-17,0,25,8
2020.07.22,487,596,3283,4366,-7,0,26,19
2020.07.23,484,596,3300,4380,-3,0,17,14
2020.07.24,490,596,3312,4398,6,0,12,18
2020.07.25,504,596,3324,4424,14,0,12,26
2020.07.26,510,596,3329,4435,6,0,5,11
2020.07.27,523,596,3329,4448,13,0,0,13
2020.07.28,529,596,3331,4456,6,0,2,8
2020.07.29,530,596,3339,4465,1,0,8,9
2020.07.30,542,596,3346,4484,12,0,7,19
2020.07.31,556,596,3353,4505,14,0,7,21
2020.08.01,565,597,3364,4526,9,1,11,21
2020.08.02,549,597,3389,4535,-16,0,25,9
2020.08.03,534,597,3413,4544,-15,0,24,9
2020.08.04,540,598,3415,4553,6,1,2,9
2020.08.05,534,599,3431,4564,-6,1,16,11
2020.08.06,534,600,3463,4597,0,1,32,33
2020.08.07,555,602,3464,4621,21,2,1,24
2020.08.08,560,602,3491,4653,5,0,27,32
2020.08.09,595,602,3499,4696,35,0,8,43
2020.08.10,601,605,3525,4731,6,3,26,35
2020.08.11,614,605,3527,4746,13,0,2,15
2020.08.12,634,605,3529,4768,20,0,2,22
2020.08.13,645,607,3561,4813,11,2,32,45
2020.08.14,656,607,3590,4853,11,0,29,40
2020.08.15,664,607,3606,4877,8,0,16,24
2020.08.16,685,608,3623,4916,21,1,17,39
2020.08.17,708,608,3630,4946,23,0,7,30
2020.08.18,730,609,3631,4970,22,1,1,24
2020.08.19,728,609,3665,5002,-2,0,34,32
2020.08.20,759,609,3678,5046,31,0,13,44
2020.08.21,806,611,3681,5098,47,2,3,52
2020.08.22,830,611,3692,5133,24,0,11,35
2020.08.23,847,613,3695,5155,17,2,3,22
2020.08.24,883,613,3695,5191,36,0,0,36
2020.08.25,885,614,3716,5215,2,1,21,24
2020.08.26,940,614,3734,5288,55,0,18,73
2020.08.27,1008,614,3757,5379,68,0,23,91
2020.08.28,1138,614,3759,5511,130,0,2,132
2020.08.29,1296,614,3759,5669,158,0,0,158
2020.08.30,1588,614,3759,5961,292,0,0,292
2020.08.31,1763,615,3761,6139,175,1,2,178
2020.09.01,1820,616,3821,6257,57,1,60,118
2020.09.02,2100,619,3903,6622,280,3,82,365
2020.09.03,2373,620,3930,6923,273,1,27,301
2020.09.04,2817,621,3944,7382,444,1,14,459
2020.09.05,3316,624,3952,7892,499,3,8,510
2020.09.06,3811,624,3952,8387,495,0,0,495
2020.09.07,4377,625,3961,8963,566,1,9,576
2020.09.08,4706,626,3972,9304,329,1,11,341
2020.09.09,5103,628,3984,9715,397,2,12,411
2020.09.10,5571,630,3990,10 191,468,2,6,476
2020.09.11,6264,631,4014,10 909,693,1,24,718
2020.09.12,7134,633,4058,11 825,870,2,44,916
2020.09.13,7603,637,4069,12 309,469,4,11,484
2020.09.14,8394,642,4117,13 153,791,5,48,844
2020.09.15,9103,646,4130,13 879,709,4,13,726
2020.09.16,9653,654,4153,14 460,550,8,23,581
2020.09.17,10 280,663,4227,15 170,627,9,74,710
2020.09.18,11 202,669,4240,16 111,922,6,13,941
2020.09.19,11 863,675,4382,16 920,661,6,142,809
2020.09.20,12 916,683,4391,17 990,1053,8,9,1070
2020.09.21,13 779,686,4401,18 866,863,3,10,876
2020.09.22,14 246,694,4559,19 499,467,8,158,633
2020.09.23,15 104,702,4644,20 450,858,8,85,951
2020.09.24,15 673,709,4818,21 200,569,7,174,750
2020.09.25,16 464,718,4945,22 127,791,9,127,927
2020.09.26,17 248,730,5099,23 077,784,12,154,950
2020.09.27,18 137,736,5141,24 014,889,6,42,937
2020.09.28,18 815,749,5152,24 716,678,13,11,702
2020.09.29,19 637,757,5173,25 567,822,8,21,851
2020.09.30,19 806,765,5890,26 461,169,8,717,894
2020.10.01,20 410,781,6118,27 309,604,16,228,848
2020.10.02,21 484,798,6349,28 631,1074,17,231,1322
2020.10.03,22 081,812,6824,29 717,597,14,475,1086
2020.10.04,22 283,822,7470,30 575,202,10,646,858
2020.10.05,22 482,833,8165,31 480,199,11,695,905
2020.10.06,22 722,853,8723,32 298,240,20,558,818
2020.10.07,23 088,877,9149,33 114,366,24,426,816
2020.10.08,23 961,898,9187,34 046,873,21,38,932
2020.10.09,25 107,913,9202,35 222,1146,15,15,1176
2020.10.10,25 980,933,9683,36 596,873,20,481,1374
2020.10.11,25 862,954,10 848,37 664,-118,21,1165,1068
2020.10.12,26 832,968,11 037,38 837,970,14,189,1173
2020.10.13,27 113,996,11 753,39 862,281,28,716,1025
2020.10.14,27 595,1023,12 164,40 782,482,27,411,920
2020.10.15,28 052,1052,12 628,41 732,457,29,464,950
2020.10.16,28 806,1085,13 134,43 025,754,33,506,1293
2020.10.17,30 127,1109,13 580,44 816,1321,24,446,1791
2020.10.18,31 060,1142,14 088,46 290,933,33,508,1474
2020.10.19,32 283,1173,14 312,47 768,1223,31,224,1478
2020.10.20,32 909,1211,14 637,48 757,626,38,325,989
2020.10.21,34 016,1259,14 905,50 180,1107,48,268,1423
2020.10.22,35 653,1305,15 254,52 212,1637,46,349,2032
2020.10.23,37 271,1352,15 655,54 278,1618,47,401,2066
2020.10.24,38 701,1390,16 007,56 098,1430,38,352,1820
2020.10.25,41 580,1425,16 242,59 247,2879,35,235,3149
2020.10.26,43 600,1472,16 491,61 563,2020,47,249,2316
2020.10.27,45 461,1535,16 646,63 642,1861,63,155,2079
2020.10.28,47 257,1578,17 098,65 933,1796,43,452,2291
2020.10.29,49 024,1634,17 469,68 127,1767,56,371,2194
2020.10.30,51 761,1699,17 953,71 413,2737,65,484,3286
2020.10.31,54 539,1750,19 032,75 321,2778,51,1079,3908
2020.11.01,57 302,1819,20 078,79 199,2763,69,1046,3878
2020.11.02,60 415,1889,20 476,82 780,3113,70,398,3581
2020.11.03,63 940,1973,20 856,86 769,3525,84,380,3989
2020.11.04,67 693,2063,21 232,90 988,3753,90,376,4219
2020.11.05,69 946,2147,22 823,94 916,2253,84,1591,3928
2020.11.06,74 162,2250,23 213,99 625,4216,103,390,4709
2020.11.07,77 739,2357,24 847,104 943,3577,107,1634,5318
2020.11.08,82 108,2438,25 070,109 616,4369,81,223,4673
2020.11.09,86 134,2493,26 151,114 778,4026,55,1081,5162
2020.11.10,88 737,2596,27 585,118 918,2603,103,1434,4140
2020.11.11,91 358,2697,28 808,122 863,2621,101,1223,3945
2020.11.12,94 704,2784,29 302,126 790,3346,87,494,3927
2020.11.13,99 202,2883,29 802,131 887,4498,99,500,5097
2020.11.14,102 607,2990,31 126,136 723,3405,107,1324,4836
2020.11.15,106 265,3097,31 599,140 961,3658,107,473,4238
2020.11.16,110 256,3190,34 010,147 456,3991,93,2411,6495
2020.11.17,115 193,3281,34 185,152 659,4937,91,175,5203
2020.11.18,118 723,3380,34 846,156 949,3530,99,661,4290
2020.11.19,121 644,3472,36 345,161 461,2921,92,1499,4512
2020.11.20,124 259,3568,38 074,165 901,2615,96,1729,4440
2020.11.21,125 789,3689,40 820,170 298,1530,121,2746,4397
2020.11.22,127 903,3800,42 915,174 618,2114,111,2095,4320
2020.11.23,130 722,3891,43 339,177 952,2819,91,424,3334
2020.11.24,133 853,4008,44 020,181 881,3131,117,681,3929
2020.11.25,137 553,4114,44 020,185 687,3700,106,0,3806
2020.11.26,138 202,4229,49 616,192 047,649,115,5596,6360
2020.11.27,141 950,4364,52 126,198 440,3748,135,2510,6393
2020.11.28,146 171,4516,54 021,204 708,4221,152,1895,6268
2020.11.29,151 218,4672,55 637,211 527,5047,156,1616,6819
2020.11.30,148 439,4823,63 860,217 122,-2779,151,8223,5595
2020.12.01,151 294,4977,64 802,221 073,2855,154,942,3951
2020.12.02,154 179,5142,65 888,225 209,2885,165,1086,4136
2020.12.03,159 487,5324,67 033,231 844,5308,182,1145,6635
2020.12.04,164 018,5513,68 525,238 056,4531,189,1492,6212
2020.12.05,167 479,5706,70 396,243 581,3461,193,1871,5525
2020.12.06,172 728,5868,71 682,250 278,5249,162,1286,6697
2020.12.07,173 881,5984,74 283,254 148,1153,116,2601,3870
2020.12.08,174 966,6120,75 281,256 367,1085,136,998,2219
2020.12.09,177 038,6280,76 270,259 588,2072,160,989,3221
2020.12.10,181 190,6451,77 362,265 003,4152,171,1092,5415
2020.12.11,185 878,6622,78 700,271 200,4688,171,1338,6197
2020.12.12,189 694,6784,79 769,276 247,3816,162,1069,5047
2020.12.13,192 683,6965,80 752,280 400,2989,181,983,4153
2020.12.14,194 194,7130,82 546,283 870,1511,165,1794,3470
2020.12.15,195 411,7237,83 115,285 763,1217,107,569,1893
2020.12.16,197 246,7381,83 940,288 567,1835,144,825,2804
2020.12.17,197 057,7538,86 954,291 549,-189,157,3014,2982
2020.12.18,198 438,7725,89 814,295 977,1381,187,2860,4428
2020.12.19,198 785,7914,93 323,300 022,347,189,3509,4045
2020.12.20,197 447,8099,97 443,302 989,-1338,185,4120,2967
2020.12.21,193 886,8282,102 962,305 130,-3561,183,5519,2141
2020.12.22,189 230,8462,108 676,306 368,-4656,180,5714,1238
2020.12.23,185 015,8616,114 631,308 262,-4215,154,5955,1894
2020.12.24,182 296,8729,120 529,311 554,-2719,113,5898,3292
2020.12.25,181 342,8833,123 989,314 164,-954,104,3460,2610
2020.12.26,179 929,8951,126 482,315 362,-1413,118,2493,1198
2020.12.27,176 593,9047,130 420,316 060,-3336,96,3938,698
2020.12.28,173 164,9161,134 344,316 669,-3429,114,3924,609
2020.12.29,169 914,9292,138 365,317 571,-3250,131,4021,902
2020.12.30,165 880,9429,144 234,319 543,-4034,137,5869,1972
2020.12.31,162 875,9537,150 102,322 514,-3005,108,5868,2971
2021.01.01,158 548,9667,157 063,325 278,-4327,130,6961,2764
2021.01.02,153 504,9781,163 403,326 688,-5044,114,6340,1410
2021.01.03,149 730,9884,168 381,327 995,-3774,103,4978,1307
2021.01.04,144 804,9977,174 070,328 851,-4926,93,5689,856
2021.01.05,143 065,10 080,176 576,329 721,-1739,103,2506,870
2021.01.06,142 029,10 198,179 541,331 768,-1036,118,2965,2047
2021.01.07,144 970,10 325,179 541,334 836,2941,127,0,3068
2021.01.08,140 854,10 440,186 449,337 743,-4116,115,6908,2907
2021.01.09,136 733,10 554,193 172,340 459,-4121,114,6723,2716
2021.01.10,133 653,10 648,197 936,342 237,-3080,94,4764,1778
2021.01.11,128 959,10 725,203 972,343 656,-4694,77,6036,1419
2021.01.12,123 647,10 853,209 852,344 352,-5312,128,5880,696
2021.01.13,119 309,10 948,215 453,345 710,-4338,95,5601,1358
2021.01.14,116 266,11 066,220 304,347 636,-3043,118,4851,1926
2021.01.15,112 951,11 177,225 021,349 149,-3315,111,4717,1513
2021.01.16,111 998,11 264,227 325,350 587,-953,87,2304,1438
2021.01.17,111 872,11 341,228 615,351 828,-126,77,1290,1241
2021.01.18,110 853,11 409,230 441,352 703,-1019,68,1826,875
2021.01.19,109 841,11 520,231 915,353 276,-1012,111,1474,573
2021.01.20,109 405,11 615,233 232,354 252,-436,95,1317,976
2021.01.21,108 673,11 713,235 276,355 662,-732,98,2044,1410
2021.01.22,107 800,11 811,237 362,356 973,-873,98,2086,1311
2021.01.23,106 533,11 904,239 880,358 317,-1267,93,2518,1344
2021.01.24,106 134,11 968,241 472,359 574,-399,64,1592,1257
2021.01.25,105 302,12 024,243 092,360 418,-832,56,1620,844
2021.01.26,104 083,12 113,244 681,360 877,-1219,89,1589,459
2021.01.27,103 087,12 198,246 596,361 881,-996,85,1915,1004
2021.01.28,102 156,12 291,249 003,363 450,-931,93,2407,1569
2021.01.29,97 752,12 374,254 783,364 909,-4404,83,5780,1459
2021.01.30,94 261,12 463,259 555,366 279,-3491,89,4772,1370
2021.01.31,92 094,12 524,262 968,367 586,-2167,61,3413,1307
