Dátum,Elhunytak,Lélegeztetettek
2020-11-16,3190,582
2020-11-17,3281,576
2020-11-18,3380,581
2020-11-19,3472,580
2020-11-20,3568,604
2020-11-21,3689,599
2020-11-22,3800,618
2020-11-23,3891,627
2020-11-24,4008,638
2020-11-25,4114,656
2020-11-26,4229,640
2020-11-27,4364,647
2020-11-28,4516,644
2020-11-29,4672,657
2020-11-30,4823,666
2020-12-01,4977,662
2020-12-02,5142,649
2020-12-03,5324,663
2020-12-04,5513,639
2020-12-05,5706,637
2020-12-06,5868,656
2020-12-07,5984,674
2020-12-08,6120,656
2020-12-09,6280,661
2020-12-10,6451,645
2020-12-11,6622,610
2020-12-12,6784,610
2020-12-13,6965,606
2020-12-14,7130,605
2020-12-15,7237,597
2020-12-16,7381,574
2020-12-17,7538,573
2020-12-18,7725,564
2020-12-19,7914,538
2020-12-20,8099,520
2020-12-21,8282,517
2020-12-22,8462,522
2020-12-23,8616,495
2020-12-24,8729,491
2020-12-25,8833,489
2020-12-26,8951,468
2020-12-27,9047,467
2020-12-28,9161,448
2020-12-29,9292,444
2020-12-30,9429,425
2020-12-31,9537,402
2021-01-01,9667,401
2021-01-02,9781,402
2021-01-03,9884,403
2021-01-04,9977,400
2021-01-05,10080,394
2021-01-06,10198,396
2021-01-07,10325,367
2021-01-08,10440,372
2021-01-09,10554,365
2021-01-10,10648,357
2021-01-11,10725,367
2021-01-12,10853,356
2021-01-13,10948,339
2021-01-14,11066,344
2021-01-15,11177,337
2021-01-16,11264,328
2021-01-17,11341,329
2021-01-18,11409,330
2021-01-19,11520,309
2021-01-20,11615,294
2021-01-21,11713,286
2021-01-22,11811,274
2021-01-23,11904,259
2021-01-24,11968,254
2021-01-25,12024,247
2021-01-26,12113,263
2021-01-27,12198,255
2021-01-28,12291,255
2021-01-29,12374,258
2021-01-30,12463,264
2021-01-31,12524,268
2021-02-01,12578,273
2021-02-02,12656,272
2021-02-03,12739,269
2021-02-04,12832,289
2021-02-05,12930,302
2021-02-06,13026,298
2021-02-07,13090,291
2021-02-08,13155,295
2021-02-09,13249,304
2021-02-10,13347,296
2021-02-11,13444,299
2021-02-12,13543,299
2021-02-13,13636,299
2021-02-14,13706,312
2021-02-15,13752,314
2021-02-16,13837,318
2021-02-17,13931,321
2021-02-18,14035,332
2021-02-19,14145,352
2021-02-20,14252,351
2021-02-21,14299,366
2021-02-22,14347,394
2021-02-23,14450,396
2021-02-24,14552,407
2021-02-25,14672,411
2021-02-26,14795,451
2021-02-27,14902,482
2021-02-28,14974,524
2021-03-01,15058,537
2021-03-02,15188,581
2021-03-03,15324,622
2021-03-04,15476,639
2021-03-05,15619,677
2021-03-06,15765,751
2021-03-07,15873,778
2021-03-08,15988,806
2021-03-09,16146,833
2021-03-10,16325,844
2021-03-11,16497,911
2021-03-12,16627,949
2021-03-13,16790,989
2021-03-14,16952,1005
2021-03-15,17083,1008
2021-03-16,17226,1067
2021-03-17,17421,1128
2021-03-18,17628,1170
2021-03-19,17841,1174
2021-03-20,18068,1237
2021-03-21,18262,1273
2021-03-22,18451,1340
2021-03-23,18703,1389
2021-03-24,18952,1423
2021-03-25,19224,1467
2021-03-26,19499,1480
2021-03-27,19752,1512
2021-03-28,19972,1527
2021-03-29,20161,1497
2021-03-30,20435,1529
2021-03-31,20737,1492
2021-04-01,20995,1512
2021-04-02,21262,1467
2021-04-03,21504,1437
2021-04-04,21715,1440
2021-04-05,21928,1451
2021-04-06,22098,1440
2021-04-07,22409,1407
2021-04-08,22681,1337
2021-04-09,22966,1364
2021-04-10,23211,1344
2021-04-11,23417,1290
2021-04-12,23708,1249
2021-04-13,23980,1209
2021-04-14,24265,1204
2021-04-15,24521,1156
2021-04-16,24762,1117
2021-04-17,24979,1093
2021-04-18,25184,1051
2021-04-19,25381,1052
2021-04-20,25580,980
2021-04-21,25787,925
2021-04-22,26001,876
2021-04-23,26208,844
2021-04-24,26420,813
2021-04-25,26625,790
2021-04-26,26801,782
2021-04-27,26984,753
2021-04-28,27172,702
2021-04-29,27358,662
2021-04-30,27540,677
2021-05-01,27701,621
2021-05-02,27802,587
2021-05-03,27908,572
2021-05-04,28045,549
2021-05-05,28173,511
2021-05-06,28297,485
2021-05-07,28403,445
2021-05-08,28504,420
2021-05-09,28602,403
2021-05-10,28693,394
2021-05-11,28792,379
2021-05-12,28888,361
2021-05-13,28970,354
2021-05-14,29041,338
2021-05-15,29114,308
2021-05-16,29175,261
2021-05-17,29213,258
2021-05-18,29277,251
2021-05-19,29329,224
2021-05-20,29380,212
2021-05-21,29427,195
2021-05-22,29475,183
2021-05-23,29519,185
2021-05-24,29560,169
2021-05-25,29581,159
2021-05-26,29622,148
2021-05-27,29654,136
2021-05-28,29682,121
2021-05-29,29709,114
2021-05-30,29728,114
2021-05-31,29733,110
2021-06-01,29761,100
2021-06-02,29774,90
2021-06-03,29792,77
2021-06-04,29818,78
2021-06-05,29842,70
2021-06-06,29854,68
2021-06-07,29866,67
2021-06-08,29883,63
2021-06-09,29889,58
2021-06-10,29896,57
2021-06-11,29904,51
2021-06-12,29911,
2021-06-13,29918,
2021-06-14,29925,47
2021-06-15,29935,44
2021-06-16,29944,53
2021-06-17,29948,45
2021-06-18,29950,43
2021-06-19,29953,
2021-06-20,29956,
2021-06-21,29959,37
2021-06-22,29963,32
2021-06-23,29971,32
2021-06-24,29972,30
2021-06-25,29980,22
2021-06-26,29983,
2021-06-27,29986,
2021-06-28,29989,24
2021-06-29,29991,22
2021-06-30,29992,23
2021-07-01,29992,20
2021-07-02,29992,22
2021-07-03,29993,
2021-07-04,29995,
2021-07-05,29996,18
2021-07-06,29998,21
2021-07-07,29999,17
2021-07-08,30004,13
2021-07-09,30004,13
2021-07-10,30005,
2021-07-11,30006,
2021-07-12,30007,12
2021-07-13,30010,12
2021-07-14,30013,11
2021-07-15,30013,9
2021-07-16,30015,10
2021-07-17,30016,
2021-07-18,30016,
2021-07-19,30017,11
2021-07-20,30019,11
2021-07-21,30019,10
2021-07-22,30020,10
