Dátum,Elhunytak,Lélegeztetettek,Beoltottak,Kétszer oltottak,Kórházban ápoltak,Összes fertőzött,Napi új elhunyt,Napi új beoltott,Napi új másodszor oltott,Napi új fertőzött
2020-06-10,551,20,,,344,4027,1,,,10
2020-06-11,553,19,,,321,4039,2,,,12
2020-06-12,555,20,,,290,4053,2,,,14
2020-06-13,559,20,,,283,4064,4,,,11
2020-06-14,562,20,,,275,4069,3,,,5
2020-06-15,563,19,,,275,4076,1,,,7
2020-06-16,565,17,,,255,4077,2,,,1
2020-06-17,567,16,,,210,4078,2,,,1
2020-06-18,568,15,,,199,4079,1,,,1
2020-06-19,568,15,,,192,4081,0,,,2
2020-06-20,570,15,,,186,4086,2,,,5
2020-06-21,570,15,,,185,4094,0,,,8
2020-06-22,572,14,,,184,4102,2,,,8
2020-06-23,573,14,,,183,4107,1,,,5
2020-06-24,576,13,,,183,4114,3,,,7
2020-06-25,577,13,,,182,4123,1,,,9
2020-06-26,578,13,,,179,4127,1,,,4
2020-06-27,578,11,,,174,4138,0,,,11
2020-06-28,581,9,,,172,4142,3,,,4
2020-06-29,585,9,,,170,4145,4,,,3
2020-06-30,585,9,,,169,4155,0,,,10
2020-07-01,586,8,,,169,4157,1,,,2
2020-07-02,587,8,,,157,4166,1,,,9
2020-07-03,588,9,,,150,4172,1,,,6
2020-07-04,589,8,,,140,4174,1,,,2
2020-07-05,589,8,,,144,4183,0,,,9
2020-07-06,589,8,,,144,4189,0,,,6
2020-07-07,589,7,,,142,4205,0,,,16
2020-07-08,589,6,,,132,4210,0,,,5
2020-07-09,591,6,,,131,4220,2,,,10
2020-07-10,593,6,,,133,4223,2,,,3
2020-07-11,595,5,,,129,4229,2,,,6
2020-07-12,595,5,,,128,4234,0,,,5
2020-07-13,595,5,,,127,4247,0,,,13
2020-07-14,595,5,,,131,4258,0,,,11
2020-07-15,595,5,,,125,4263,0,,,5
2020-07-16,595,5,,,109,4279,0,,,16
2020-07-17,595,4,,,83,4293,0,,,14
2020-07-18,596,3,,,83,4315,1,,,22
2020-07-19,596,3,,,82,4333,0,,,18
2020-07-20,596,5,,,83,4339,0,,,6
2020-07-21,596,4,,,78,4347,0,,,8
2020-07-22,596,4,,,76,4366,0,,,19
2020-07-23,596,4,,,76,4380,0,,,14
2020-07-24,596,4,,,70,4398,0,,,18
2020-07-25,596,5,,,68,4424,0,,,26
2020-07-26,596,6,,,69,4435,0,,,11
2020-07-27,596,6,,,71,4448,0,,,13
2020-07-28,596,6,,,76,4456,0,,,8
2020-07-29,596,6,,,76,4465,0,,,9
2020-07-30,596,6,,,76,4484,0,,,19
2020-07-31,596,6,,,73,4505,0,,,21
2020-08-01,597,6,,,73,4526,1,,,21
2020-08-02,597,7,,,71,4535,0,,,9
2020-08-03,597,7,,,74,4544,0,,,9
2020-08-04,598,7,,,75,4553,1,,,9
2020-08-05,599,7,,,72,4564,1,,,11
2020-08-06,600,8,,,74,4597,1,,,33
2020-08-07,602,6,,,72,4621,2,,,24
2020-08-08,602,6,,,69,4653,0,,,32
2020-08-09,602,6,,,73,4696,0,,,43
2020-08-10,605,6,,,61,4731,3,,,35
2020-08-11,605,5,,,62,4746,0,,,15
2020-08-12,605,5,,,64,4768,0,,,22
2020-08-13,607,5,,,66,4813,2,,,45
2020-08-14,607,6,,,64,4853,0,,,40
2020-08-15,607,6,,,63,4877,0,,,24
2020-08-16,608,6,,,62,4916,1,,,39
2020-08-17,608,6,,,62,4946,0,,,30
2020-08-18,609,6,,,60,4970,1,,,24
2020-08-19,609,7,,,57,5002,0,,,32
2020-08-20,609,7,,,57,5046,0,,,44
2020-08-21,611,6,,,58,5098,2,,,52
2020-08-22,611,7,,,60,5133,0,,,35
2020-08-23,613,7,,,59,5155,2,,,22
2020-08-24,613,9,,,59,5191,0,,,36
2020-08-25,614,7,,,57,5215,1,,,24
2020-08-26,614,7,,,64,5288,0,,,73
2020-08-27,614,8,,,69,5379,0,,,91
2020-08-28,614,7,,,78,5511,0,,,132
2020-08-29,614,7,,,90,5669,0,,,158
2020-08-30,614,7,,,90,5961,0,,,292
2020-08-31,615,7,,,103,6139,1,,,178
2020-09-01,616,7,,,96,6257,1,,,118
2020-09-02,619,7,,,98,6622,3,,,365
2020-09-03,620,7,,,100,6923,1,,,301
2020-09-04,621,8,,,120,7382,1,,,459
2020-09-05,624,9,,,139,7892,3,,,510
2020-09-06,624,11,,,151,8387,0,,,495
2020-09-07,625,11,,,164,8963,1,,,576
2020-09-08,626,12,,,192,9304,1,,,341
2020-09-09,628,13,,,221,9715,2,,,411
2020-09-10,630,11,,,234,10191,2,,,476
2020-09-11,631,12,,,259,10909,1,,,718
2020-09-12,633,15,,,282,11825,2,,,916
2020-09-13,637,16,,,282,12309,4,,,484
2020-09-14,642,16,,,287,13153,5,,,844
2020-09-15,646,17,,,306,13879,4,,,726
2020-09-16,654,18,,,324,14460,8,,,581
2020-09-17,663,21,,,328,15170,9,,,710
2020-09-18,669,29,,,374,16111,6,,,941
2020-09-19,675,30,,,386,16920,6,,,809
2020-09-20,683,32,,,404,17990,8,,,1070
2020-09-21,686,35,,,463,18866,3,,,876
2020-09-22,694,36,,,534,19499,8,,,633
2020-09-23,702,35,,,558,20450,8,,,951
2020-09-24,709,32,,,549,21200,7,,,750
2020-09-25,718,30,,,577,22127,9,,,927
2020-09-26,730,36,,,589,23077,12,,,950
2020-09-27,736,38,,,620,24014,6,,,937
2020-09-28,749,44,,,693,24716,13,,,702
2020-09-29,757,51,,,755,25567,8,,,851
2020-09-30,765,54,,,773,26461,8,,,894
2020-10-01,781,52,,,757,27309,16,,,848
2020-10-02,798,47,,,740,28631,17,,,1322
2020-10-03,812,43,,,704,29717,14,,,1086
2020-10-04,822,42,,,685,30575,10,,,858
2020-10-05,833,40,,,649,31480,11,,,905
2020-10-06,853,37,,,627,32298,20,,,818
2020-10-07,877,41,,,656,33114,24,,,816
2020-10-08,898,56,,,804,34046,21,,,932
2020-10-09,913,82,,,993,35222,15,,,1176
2020-10-10,933,110,,,1174,36596,20,,,1374
2020-10-11,954,138,,,1252,37664,21,,,1068
2020-10-12,968,154,,,1418,38837,14,,,1173
2020-10-13,996,160,,,1519,39862,28,,,1025
2020-10-14,1023,156,,,1538,40782,27,,,920
2020-10-15,1052,167,,,1555,41732,29,,,950
2020-10-16,1085,171,,,1642,43025,33,,,1293
2020-10-17,1109,185,,,1693,44816,24,,,1791
2020-10-18,1142,179,,,1712,46290,33,,,1474
2020-10-19,1173,188,,,1896,47768,31,,,1478
2020-10-20,1211,197,,,1960,48757,38,,,989
2020-10-21,1259,201,,,2023,50180,48,,,1423
2020-10-22,1305,197,,,2132,52212,46,,,2032
2020-10-23,1352,200,,,2209,54278,47,,,2066
2020-10-24,1390,205,,,2245,56098,38,,,1820
2020-10-25,1425,221,,,2449,59247,35,,,3149
2020-10-26,1472,233,,,2602,61563,47,,,2316
2020-10-27,1535,243,,,2891,63642,63,,,2079
2020-10-28,1578,263,,,3166,65933,43,,,2291
2020-10-29,1634,255,,,3197,68127,56,,,2194
2020-10-30,1699,267,,,3753,71413,65,,,3286
2020-10-31,1750,281,,,4048,75321,51,,,3908
2020-11-01,1819,306,,,4205,79199,69,,,3878
2020-11-02,1889,313,,,4417,82780,70,,,3581
2020-11-03,1973,348,,,4767,86769,84,,,3989
2020-11-04,2063,355,,,4871,90988,90,,,4219
2020-11-05,2147,378,,,5183,94916,84,,,3928
2020-11-06,2250,391,,,5489,99625,103,,,4709
2020-11-07,2357,405,,,5612,104943,107,,,5318
2020-11-08,2438,417,,,5803,109616,81,,,4673
2020-11-09,2493,415,,,6061,114778,55,,,5162
2020-11-10,2596,461,,,6153,118918,103,,,4140
2020-11-11,2697,473,,,6352,122863,101,,,3945
2020-11-12,2784,486,,,6426,126790,87,,,3927
2020-11-13,2883,518,,,6690,131887,99,,,5097
2020-11-14,2990,531,,,7029,136723,107,,,4836
2020-11-15,3097,569,,,7013,140961,107,,,4238
2020-11-16,3190,582,,,7236,147456,93,,,6495
2020-11-17,3281,576,,,7477,152659,91,,,5203
2020-11-18,3380,581,,,7499,156949,99,,,4290
2020-11-19,3472,580,,,7532,161461,92,,,4512
2020-11-20,3568,604,,,7512,165901,96,,,4440
2020-11-21,3689,599,,,7358,170298,121,,,4397
2020-11-22,3800,618,,,7278,174618,111,,,4320
2020-11-23,3891,627,,,7461,177952,91,,,3334
2020-11-24,4008,638,,,7598,181881,117,,,3929
2020-11-25,4114,656,,,7718,185687,106,,,3806
2020-11-26,4229,640,,,7537,192047,115,,,6360
2020-11-27,4364,647,,,7591,198440,135,,,6393
2020-11-28,4516,644,,,7536,204708,152,,,6268
2020-11-29,4672,657,,,7590,211527,156,,,6819
2020-11-30,4823,666,,,7734,217122,151,,,5595
2020-12-01,4977,662,,,7884,221073,154,,,3951
2020-12-02,5142,649,,,7732,225209,165,,,4136
2020-12-03,5324,663,,,7693,231844,182,,,6635
2020-12-04,5513,639,,,7812,238056,189,,,6212
2020-12-05,5706,637,,,7695,243581,193,,,5525
2020-12-06,5868,656,,,7709,250278,162,,,6697
2020-12-07,5984,674,,,7932,254148,116,,,3870
2020-12-08,6120,656,,,8045,256367,136,,,2219
2020-12-09,6280,661,,,7945,259588,160,,,3221
2020-12-10,6451,645,,,7869,265003,171,,,5415
2020-12-11,6622,610,,,7841,271200,171,,,6197
2020-12-12,6784,610,,,7807,276247,162,,,5047
2020-12-13,6965,606,,,7646,280400,181,,,4153
2020-12-14,7130,605,,,7667,283870,165,,,3470
2020-12-15,7237,597,,,7845,285763,107,,,1893
2020-12-16,7381,574,,,7639,288567,144,,,2804
2020-12-17,7538,573,,,7522,291549,157,,,2982
2020-12-18,7725,564,,,7335,295977,187,,,4428
2020-12-19,7914,538,,,7295,300022,189,,,4045
2020-12-20,8099,520,,,7022,302989,185,,,2967
2020-12-21,8282,517,,,7097,305130,183,,,2141
2020-12-22,8462,522,,,7124,306368,180,,,1238
2020-12-23,8616,495,,,6727,308262,154,,,1894
2020-12-24,8729,491,,,6382,311554,113,,,3292
2020-12-25,8833,489,,,6006,314164,104,,,2610
2020-12-26,8951,468,,,6003,315362,118,,,1198
2020-12-27,9047,467,,,6072,316060,96,,,698
2020-12-28,9161,448,,,6261,316669,114,,,609
2020-12-29,9292,444,,,6298,317571,131,,,902
2020-12-30,9429,425,,,6155,319543,137,,,1972
2020-12-31,9537,402,,,5856,322514,108,,,2971
2021-01-01,9667,401,,,5648,325278,130,,,2764
2021-01-02,9781,402,,,5529,326688,114,,,1410
2021-01-03,9884,403,,,5619,327995,103,,,1307
2021-01-04,9977,400,,,5667,328851,93,,,856
2021-01-05,10080,394,,,5760,329721,103,,,870
2021-01-06,10198,396,,,5646,331768,118,,,2047
2021-01-07,10325,367,,,5387,334836,127,,,3068
2021-01-08,10440,372,,,5297,337743,115,,,2907
2021-01-09,10554,365,,,5126,340459,114,,,2716
2021-01-10,10648,357,,,4980,342237,94,,,1778
2021-01-11,10725,367,,,5065,343656,77,,,1419
2021-01-12,10853,356,78579,,5005,344352,128,,,696
2021-01-13,10948,339,86929,,4870,345710,95,8350,,1358
2021-01-14,11066,344,96101,,4689,347636,118,9172,,1926
2021-01-15,11177,337,105728,,4600,349149,111,9627,,1513
2021-01-16,11264,328,112847,,4408,350587,87,7119,,1438
2021-01-17,11341,329,119944,,4345,351828,77,7097,,1241
2021-01-18,11409,330,123188,,4445,352703,68,3244,,875
2021-01-19,11520,309,129689,1643,4445,353276,111,6501,,573
2021-01-20,11615,294,130318,2939,4218,354252,95,629,1296,976
2021-01-21,11713,286,134554,4030,4049,355662,98,4236,1091,1410
2021-01-22,11811,274,138983,5815,3959,356973,98,4429,1785,1311
2021-01-23,11904,259,143184,6944,3854,358317,93,4201,1129,1344
2021-01-24,11968,254,145257,8135,3793,359574,64,2073,1191,1257
2021-01-25,12024,247,146695,9403,3814,360418,56,1438,1268,844
2021-01-26,12113,263,149676,12639,3815,360877,89,2981,3236,459
2021-01-27,12198,255,152704,17772,3809,361881,85,3028,5133,1004
2021-01-28,12291,255,161215,26293,3669,363450,93,8511,8521,1569
2021-01-29,12374,258,175283,37727,3649,364909,83,14068,11434,1459
2021-01-30,12463,264,198283,49606,3582,366279,89,23000,11879,1370
2021-01-31,12524,268,222005,56825,3562,367586,61,23722,7219,1307
2021-02-01,12578,273,237872,61266,3682,368710,54,15867,4441,1124
2021-02-02,12656,272,243036,68526,3729,369288,78,5164,7260,578
2021-02-03,12739,269,247270,75036,3697,370336,83,4234,6510,1048
2021-02-04,12832,289,249687,84452,3648,371988,93,2417,9416,1652
2021-02-05,12930,302,264530,92773,3638,373564,98,14843,8321,1576
2021-02-06,13026,298,279410,101652,3601,375125,96,14880,8879,1561
2021-02-07,13090,291,286379,105242,3578,376495,64,6969,3590,1370
2021-02-08,13155,295,289042,107592,3717,377655,65,2663,2350,1160
2021-02-09,13249,304,291396,110395,3792,378734,94,2354,2803,1079
2021-02-10,13347,296,292627,113570,3747,380013,98,1231,3175,1279
2021-02-11,13444,299,294624,117368,3799,381875,97,1997,3798,1862
2021-02-12,13543,299,310448,120649,3828,383735,99,15824,3281,1860
2021-02-13,13636,299,330745,124423,3771,385755,93,20297,3774,2020
2021-02-14,13706,312,335188,128195,3755,387462,70,4443,3772,1707
2021-02-15,13752,314,336297,129339,3883,388799,46,1109,1144,1337
2021-02-16,13837,318,341958,131593,3979,389622,85,5661,2254,823
2021-02-17,13931,321,348927,134824,4014,391170,94,6969,3231,1548
2021-02-18,14035,332,365021,141023,4021,394023,104,16094,6199,2853
2021-02-19,14145,352,391821,152432,4024,397116,110,26800,11409,3093
2021-02-20,14252,351,427309,172739,4147,400111,107,35488,20307,2995
2021-02-21,14299,366,445535,190705,4233,403023,47,18226,17966,2912
2021-02-22,14347,394,453457,201005,4489,405646,48,7922,10300,2623
2021-02-23,14450,396,457096,205720,4582,407274,103,3639,4715,1628
2021-02-24,14552,407,471004,208846,4353,410129,102,13908,3126,2855
2021-02-25,14672,411,508073,211073,4836,414514,120,37069,2227,4385
2021-02-26,14795,451,521283,240622,5027,419182,123,13210,29549,4668
2021-02-27,14902,482,563601,244407,5282,424130,107,42318,3785,4948
2021-02-28,14974,524,677682,249499,5482,428599,72,114081,5092,4469
2021-03-01,15058,537,685247,251691,5679,432925,84,7565,2192,4326
2021-03-02,15188,581,721677,252847,6071,435689,130,36430,1156,2764
2021-03-03,15324,622,758037,253368,6367,439900,136,36360,521,4211
2021-03-04,15476,639,785440,267153,6554,446178,152,27403,13785,6278
2021-03-05,15619,677,862953,279727,6867,452547,143,77513,12574,6369
2021-03-06,15765,751,949497,304880,7243,459816,146,86544,25153,7269
2021-03-07,15873,778,981401,307573,7445,466017,108,31904,2693,6201
2021-03-08,15988,806,1002714,311029,7924,468713,115,21313,3456,2696
2021-03-09,16146,833,1047045,314485,8270,475207,158,44331,3456,6494
2021-03-10,16325,844,1107791,317906,8348,480860,179,60746,3421,5653
2021-03-11,16497,911,1149557,327428,8329,489172,172,41766,9522,8312
2021-03-12,16627,949,1229827,351694,8718,498183,130,80270,24266,9011
2021-03-13,16790,989,1293414,377343,8897,507627,163,63587,25649,9444
2021-03-14,16952,1005,1319266,392703,8764,516490,162,25852,15360,8863
2021-03-15,17083,1008,1334595,398962,9300,524196,131,15329,6259,7706
2021-03-16,17226,1067,1347073,399505,9844,529122,143,12478,543,4926
2021-03-17,17421,1128,1397342,406746,10284,532578,195,50269,7241,3456
2021-03-18,17628,1170,1441706,421915,10386,539080,207,44364,15169,6502
2021-03-19,17841,1174,1477554,444451,10264,549839,213,35848,22536,10759
2021-03-20,18068,1237,1520350,465643,10583,560971,227,42796,21192,11132
2021-03-21,18262,1273,1563242,474891,10652,571596,194,42892,9248,10625
2021-03-22,18451,1340,1589612,479389,11276,580642,189,26370,4498,9046
2021-03-23,18703,1389,1636436,481820,11873,586123,252,46824,2431,5481
2021-03-24,18952,1423,1696110,494520,11805,593710,249,59674,12700,7587
2021-03-25,19224,1467,1747519,524604,11760,603347,272,51409,30084,9637
2021-03-26,19499,1480,1803533,594662,11823,614612,275,56014,70058,11265
2021-03-27,19752,1512,1870631,667303,11779,624779,253,67098,72641,10167
2021-03-28,19972,1527,1903498,685971,11805,633861,220,32867,18668,9082
2021-03-29,20161,1497,1920347,689392,12291,641124,189,16849,3421,7263
2021-03-30,20435,1529,2000998,721290,12553,645733,274,80651,31898,4609
2021-03-31,20737,1492,2011029,753187,12346,652433,302,10031,31897,6700
2021-04-01,20995,1512,2065948,787207,12062,661721,258,54919,34020,9288
2021-04-02,21262,1467,2156680,863195,11747,670776,267,90732,75988,9055
2021-04-03,21504,1437,2235731,891002,11383,679413,242,79051,27807,8637
2021-04-04,21715,1440,2312501,905117,11571,685979,211,76770,14115,6566
2021-04-05,21928,1451,2362839,913012,11806,689853,213,50338,7895,3874
2021-04-06,22098,1440,2432313,922886,12007,691743,170,69474,9874,1890
2021-04-07,22409,1407,2536751,1005936,12202,693676,311,104438,83050,1933
2021-04-08,22681,1337,2608084,1077947,11663,698490,272,71333,72011,4814
2021-04-09,22966,1364,2689102,1126139,11363,705815,285,81018,48192,7325
2021-04-10,23211,1344,2760938,1171475,10921,713868,245,71836,45336,8053
2021-04-11,23417,1290,2835894,1197685,10484,720164,206,74956,26210,6296
2021-04-12,23708,1249,2900383,1217258,10740,725241,291,64489,19573,5077
2021-04-13,23980,1209,2969647,1250582,10818,728078,272,69264,33324,2837
2021-04-14,24265,1204,3037023,1290709,10364,731675,285,67376,40127,3597
2021-04-15,24521,1156,3090994,1325587,9848,736982,256,53971,34878,5307
2021-04-16,24762,1117,3145592,1349314,9459,742198,241,54598,23727,5216
2021-04-17,24979,1093,3213837,1371702,8947,746802,217,68245,22388,4604
2021-04-18,25184,1051,3252579,1385898,8445,750508,205,38742,14196,3706
2021-04-19,25381,1052,3266425,1391381,8650,753188,197,13846,5483,2680
2021-04-20,25580,980,3317052,1400703,8602,754833,199,50627,9322,1645
2021-04-21,25787,925,3363596,1425124,8097,757360,207,46544,24421,2527
2021-04-22,26001,876,3419450,1453300,7507,760967,214,55854,28176,3607
2021-04-23,26208,844,3508846,1490478,7177,764394,207,89396,37178,3427
2021-04-24,26420,813,3576705,1552685,6737,767190,212,67859,62207,2796
2021-04-25,26625,790,3596129,1621420,6284,769518,205,19424,68735,2328
2021-04-26,26801,782,3603901,1665067,6443,771454,176,7772,43647,1936
2021-04-27,26984,753,3679730,1711723,6360,772707,183,75829,46656,1253
2021-04-28,27172,702,3774221,1773900,5907,774399,188,94491,62177,1692
2021-04-29,27358,662,3870222,1822655,5554,776983,186,96001,48755,2584
2021-04-30,27540,677,3913550,1880897,5937,779348,182,43328,58242,2365
2021-05-01,27701,621,4023137,1948728,5191,781299,161,109587,67831,1951
2021-05-02,27802,587,4064204,2016350,5031,782892,101,41067,67622,1593
2021-05-03,27908,572,4073149,2077160,4872,784111,106,8945,60810,1219
2021-05-04,28045,549,4099495,2157637,4739,784837,137,26346,80477,726
2021-05-05,28173,511,4123697,2248775,4374,785967,128,24202,91138,1130
2021-05-06,28297,485,4153038,2315428,4104,787647,124,29341,66653,1680
2021-05-07,28403,445,4203873,2406684,3855,789188,106,50835,91256,1541
2021-05-08,28504,420,4261822,2452603,3633,790564,101,57949,45919,1376
2021-05-09,28602,403,4288641,2488118,3353,791709,98,26819,35515,1145
2021-05-10,28693,394,4305775,2503575,3384,792386,91,17134,15457,677
2021-05-11,28792,379,4346089,2530147,3282,792879,99,40314,26572,493
2021-05-12,28888,361,4391794,2559041,2974,793784,96,45705,28894,905
2021-05-13,28970,354,4420767,2584879,2782,795200,82,28973,25838,1416
2021-05-14,29041,338,4483598,2626857,2612,796390,71,62831,41978,1190
2021-05-15,29114,308,4554679,2656671,2453,797429,73,71081,29814,1039
2021-05-16,29175,261,4600012,2701789,2270,798147,61,45333,45118,718
2021-05-17,29213,258,4639299,2727165,2259,798573,38,39287,25376,426
2021-05-18,29277,251,4714992,2749235,2197,798955,64,75693,22070,382
2021-05-19,29329,224,4790996,2774416,1908,799588,52,76004,25181,633
2021-05-20,29380,212,4829595,2814805,1836,800368,51,38599,40389,780
2021-05-21,29427,195,4898866,2886292,1645,801025,47,69271,71487,657
2021-05-22,29475,183,4969321,2967350,1500,801672,48,70455,81058,647
2021-05-23,29519,185,5005682,3000989,1399,802088,44,36361,33639,416
2021-05-24,29560,169,5023145,3012483,1420,802346,41,17463,11494,258
2021-05-25,29581,159,5026529,3072940,1417,802510,21,3384,60457,164
2021-05-26,29622,148,5040222,3196604,1373,802723,41,13693,123664,213
2021-05-27,29654,136,5056262,3328047,1215,803119,32,16040,131443,396
2021-05-28,29682,121,5084642,3445557,1120,803567,28,28380,117510,448
2021-05-29,29709,114,5120109,3539868,1024,804032,27,35467,94311,465
2021-05-30,29728,114,5137031,3582547,965,804382,19,16922,42679,350
2021-05-31,29733,110,5146949,3611690,981,804538,5,9918,29143,156
2021-06-01,29761,100,5176630,3655647,947,804712,28,29681,43957,174
2021-06-02,29774,90,5206951,3694602,837,804987,13,30321,38955,275
2021-06-03,29792,77,5227318,3732252,739,805302,18,20367,37650,315
2021-06-04,29818,78,5238903,3814194,702,805571,26,11585,81942,269
2021-06-05,29842,70,5254400,3966193,622,805871,24,15497,151999,300
2021-06-06,29854,68,5260418,3989525,602,806008,12,6018,23332,137
2021-06-07,29866,67,5261781,3994595,599,806089,12,1363,5070,81
2021-06-08,29883,63,5278680,4027056,591,806206,17,16899,32461,117
2021-06-09,29889,58,5296926,4073520,549,806385,6,18246,46464,179
2021-06-10,29896,57,5311475,4112876,481,806591,7,14549,39356,206
2021-06-11,29904,51,5324996,4157681,442,806790,8,13521,44805,199
2021-06-12,29911,,5330790,4174660,,806875,7,5794,16979,85
2021-06-13,29918,,5336585,4191640,,806960,7,5795,16980,85
2021-06-14,29925,47,5342379,4208619,406,807045,7,5794,16979,85
2021-06-15,29935,44,5351972,4240264,391,807102,10,9593,31645,57
2021-06-16,29944,53,5363124,4271990,349,807209,9,11152,31726,107
2021-06-17,29948,45,5375923,4299073,320,807322,4,12799,27083,113
2021-06-18,29950,43,5389058,4360313,289,807428,2,13135,61240,106
2021-06-19,29953,,5396516,4403913,,807495,3,7458,43600,67
2021-06-20,29956,,5403973,4447513,,807563,3,7457,43600,68
2021-06-21,29959,37,5411431,4491113,275,807630,3,7458,43600,67
2021-06-22,29963,32,5421230,4555029,281,807684,4,9799,63916,54
2021-06-23,29971,32,5431713,4619877,241,807775,8,10483,64848,91
2021-06-24,29972,30,5445544,4657776,215,807844,1,13831,37899,69
2021-06-25,29980,22,5454866,4728655,182,807910,8,9322,70879,66
2021-06-26,29983,,5459312,4766486,,807954,3,4446,37831,44
2021-06-27,29986,,5463759,4804317,,807998,3,4447,37831,44
2021-06-28,29989,24,5468205,4842148,157,808042,3,4446,37831,44
2021-06-29,29991,22,5477405,4874076,150,808076,2,9200,31928,34
2021-06-30,29992,23,5486514,4916927,126,808128,1,9109,42851,52
2021-07-01,29992,20,5493609,4958805,116,808160,0,7095,41878,32
2021-07-02,29992,22,5495888,4973210,98,808197,0,2279,14405,37
2021-07-03,29993,,5499480,5001748,,808219,1,3592,28538,22
2021-07-04,29995,,5503073,5030286,,808240,2,3593,28538,21
2021-07-05,29996,18,5506665,5058824,82,808262,1,3592,28538,22
2021-07-06,29998,21,5513327,5072024,88,808294,2,6662,13200,32
2021-07-07,29999,17,5519495,5102847,80,808338,1,6168,30823,44
2021-07-08,30004,13,5523878,5126330,72,808393,5,4383,23483,55
2021-07-09,30004,13,5529428,5145484,87,808437,0,5550,19154,44
2021-07-10,30005,,5532471,5155490,,808471,1,3043,10006,34
2021-07-11,30006,,5535514,5165497,,808505,1,3043,10007,34
2021-07-12,30007,12,5538557,5175503,73,808539,1,3043,10006,34
2021-07-13,30010,12,5543891,5202925,86,808556,3,5334,27422,17
2021-07-14,30013,11,5548451,5226741,84,808612,3,4560,23816,56
2021-07-15,30013,9,5552859,5250459,83,808661,0,4408,23718,49
2021-07-16,30015,10,5559178,5268814,86,808725,2,6319,18355,64
2021-07-17,30016,,5562485,5276920,,808771,1,3307,8106,46
2021-07-18,30016,,5565792,5285026,,808818,0,3307,8106,47
2021-07-19,30017,11,5569099,5293132,76,808864,1,3307,8106,46
2021-07-20,30019,11,5573557,5311557,77,808889,2,4458,18425,25
2021-07-21,30019,10,5578183,5327325,76,808945,0,4626,15768,56
2021-07-22,30020,10,5582815,5344123,62,809016,1,4632,16798,71
2021-07-23,30020,9,5588272,5357511,67,809101,0,5457,13388,85
