Dátum,Elhunytak,Lélegeztetettek,Napi új elhunyt
2020-07-08,589,6,0
2020-07-09,591,6,2
2020-07-10,593,6,2
2020-07-11,595,5,2
2020-07-12,595,5,0
2020-07-13,595,5,0
2020-07-14,595,5,0
2020-07-15,595,5,0
2020-07-16,595,5,0
2020-07-17,595,4,0
2020-07-18,596,3,1
2020-07-19,596,3,0
2020-07-20,596,5,0
2020-07-21,596,4,0
2020-07-22,596,4,0
2020-07-23,596,4,0
2020-07-24,596,4,0
2020-07-25,596,5,0
2020-07-26,596,6,0
2020-07-27,596,6,0
2020-07-28,596,6,0
2020-07-29,596,6,0
2020-07-30,596,6,0
2020-07-31,596,6,0
2020-08-01,597,6,1
2020-08-02,597,7,0
2020-08-03,597,7,0
2020-08-04,598,7,1
2020-08-05,599,7,1
2020-08-06,600,8,1
2020-08-07,602,6,2
2020-08-08,602,6,0
2020-08-09,602,6,0
2020-08-10,605,6,3
2020-08-11,605,5,0
2020-08-12,605,5,0
2020-08-13,607,5,2
2020-08-14,607,6,0
2020-08-15,607,6,0
2020-08-16,608,6,1
2020-08-17,608,6,0
2020-08-18,609,6,1
2020-08-19,609,7,0
2020-08-20,609,7,0
2020-08-21,611,6,2
2020-08-22,611,7,0
2020-08-23,613,7,2
2020-08-24,613,9,0
2020-08-25,614,7,1
2020-08-26,614,7,0
2020-08-27,614,8,0
2020-08-28,614,7,0
2020-08-29,614,7,0
2020-08-30,614,7,0
2020-08-31,615,7,1
2020-09-01,616,7,1
2020-09-02,619,7,3
2020-09-03,620,7,1
2020-09-04,621,8,1
2020-09-05,624,9,3
2020-09-06,624,11,0
2020-09-07,625,11,1
2020-09-08,626,12,1
2020-09-09,628,13,2
2020-09-10,630,11,2
2020-09-11,631,12,1
2020-09-12,633,15,2
2020-09-13,637,16,4
2020-09-14,642,16,5
2020-09-15,646,17,4
2020-09-16,654,18,8
2020-09-17,663,21,9
2020-09-18,669,29,6
2020-09-19,675,30,6
2020-09-20,683,32,8
2020-09-21,686,35,3
2020-09-22,694,36,8
2020-09-23,702,35,8
2020-09-24,709,32,7
2020-09-25,718,30,9
2020-09-26,730,36,12
2020-09-27,736,38,6
2020-09-28,749,44,13
2020-09-29,757,51,8
2020-09-30,765,54,8
2020-10-01,781,52,16
2020-10-02,798,47,17
2020-10-03,812,43,14
2020-10-04,822,42,10
2020-10-05,833,40,11
2020-10-06,853,37,20
2020-10-07,877,41,24
2020-10-08,898,56,21
2020-10-09,913,82,15
2020-10-10,933,110,20
2020-10-11,954,138,21
2020-10-12,968,154,14
2020-10-13,996,160,28
2020-10-14,1023,156,27
2020-10-15,1052,167,29
2020-10-16,1085,171,33
2020-10-17,1109,185,24
2020-10-18,1142,179,33
2020-10-19,1173,188,31
2020-10-20,1211,197,38
2020-10-21,1259,201,48
2020-10-22,1305,197,46
2020-10-23,1352,200,47
2020-10-24,1390,205,38
2020-10-25,1425,221,35
2020-10-26,1472,233,47
2020-10-27,1535,243,63
2020-10-28,1578,263,43
2020-10-29,1634,255,56
2020-10-30,1699,267,65
2020-10-31,1750,281,51
2020-11-01,1819,306,69
2020-11-02,1889,313,70
2020-11-03,1973,348,84
2020-11-04,2063,355,90
2020-11-05,2147,378,84
2020-11-06,2250,391,103
2020-11-07,2357,405,107
2020-11-08,2438,417,81
2020-11-09,2493,415,55
2020-11-10,2596,461,103
2020-11-11,2697,473,101
2020-11-12,2784,486,87
2020-11-13,2883,518,99
2020-11-14,2990,531,107
2020-11-15,3097,569,107
2020-11-16,3190,582,93
2020-11-17,3281,576,91
2020-11-18,3380,581,99
2020-11-19,3472,580,92
2020-11-20,3568,604,96
2020-11-21,3689,599,121
2020-11-22,3800,618,111
2020-11-23,3891,627,91
2020-11-24,4008,638,117
2020-11-25,4114,656,106
2020-11-26,4229,640,115
2020-11-27,4364,647,135
2020-11-28,4516,644,152
2020-11-29,4672,657,156
2020-11-30,4823,666,151
2020-12-01,4977,662,154
2020-12-02,5142,649,165
2020-12-03,5324,663,182
2020-12-04,5513,639,189
2020-12-05,5706,637,193
2020-12-06,5868,656,162
2020-12-07,5984,674,116
2020-12-08,6120,656,136
2020-12-09,6280,661,160
2020-12-10,6451,645,171
2020-12-11,6622,610,171
2020-12-12,6784,610,162
2020-12-13,6965,606,181
2020-12-14,7130,605,165
2020-12-15,7237,597,107
2020-12-16,7381,574,144
2020-12-17,7538,573,157
2020-12-18,7725,564,187
2020-12-19,7914,538,189
2020-12-20,8099,520,185
2020-12-21,8282,517,183
2020-12-22,8462,522,180
2020-12-23,8616,495,154
2020-12-24,8729,491,113
2020-12-25,8833,489,104
2020-12-26,8951,468,118
2020-12-27,9047,467,96
2020-12-28,9161,448,114
2020-12-29,9292,444,131
2020-12-30,9429,425,137
2020-12-31,9537,402,108
2021-01-01,9667,401,130
2021-01-02,9781,402,114
2021-01-03,9884,403,103
2021-01-04,9977,400,93
2021-01-05,10080,394,103
2021-01-06,10198,396,118
2021-01-07,10325,367,127
2021-01-08,10440,372,115
2021-01-09,10554,365,114
2021-01-10,10648,357,94
2021-01-11,10725,367,77
2021-01-12,10853,356,128
2021-01-13,10948,339,95
2021-01-14,11066,344,118
2021-01-15,11177,337,111
2021-01-16,11264,328,87
2021-01-17,11341,329,77
2021-01-18,11409,330,68
2021-01-19,11520,309,111
2021-01-20,11615,294,95
2021-01-21,11713,286,98
2021-01-22,11811,274,98
2021-01-23,11904,259,93
2021-01-24,11968,254,64
2021-01-25,12024,247,56
2021-01-26,12113,263,89
2021-01-27,12198,255,85
2021-01-28,12291,255,93
2021-01-29,12374,258,83
2021-01-30,12463,264,89
2021-01-31,12524,268,61
2021-02-01,12578,273,54
2021-02-02,12656,272,78
2021-02-03,12739,269,83
2021-02-04,12832,289,93
2021-02-05,12930,302,98
2021-02-06,13026,298,96
2021-02-07,13090,291,64
2021-02-08,13155,295,65
2021-02-09,13249,304,94
2021-02-10,13347,296,98
2021-02-11,13444,299,97
2021-02-12,13543,299,99
2021-02-13,13636,299,93
2021-02-14,13706,312,70
2021-02-15,13752,314,46
2021-02-16,13837,318,85
2021-02-17,13931,321,94
2021-02-18,14035,332,104
2021-02-19,14145,352,110
2021-02-20,14252,351,107
2021-02-21,14299,366,47
2021-02-22,14347,394,48
2021-02-23,14450,396,103
2021-02-24,14552,407,102
2021-02-25,14672,411,120
2021-02-26,14795,451,123
2021-02-27,14902,482,107
2021-02-28,14974,524,72
2021-03-01,15058,537,84
2021-03-02,15188,581,130
2021-03-03,15324,622,136
2021-03-04,15476,639,152
2021-03-05,15619,677,143
2021-03-06,15765,751,146
2021-03-07,15873,778,108
2021-03-08,15988,806,115
2021-03-09,16146,833,158
2021-03-10,16325,844,179
2021-03-11,16497,911,172
2021-03-12,16627,949,130
2021-03-13,16790,989,163
2021-03-14,16952,1005,162
2021-03-15,17083,1008,131
2021-03-16,17226,1067,143
2021-03-17,17421,1128,195
2021-03-18,17628,1170,207
2021-03-19,17841,1174,213
2021-03-20,18068,1237,227
2021-03-21,18262,1273,194
2021-03-22,18451,1340,189
2021-03-23,18703,1389,252
2021-03-24,18952,1423,249
2021-03-25,19224,1467,272
2021-03-26,19499,1480,275
2021-03-27,19752,1512,253
2021-03-28,19972,1527,220
2021-03-29,20161,1497,189
2021-03-30,20435,1529,274
2021-03-31,20737,1492,302
2021-04-01,20995,1512,258
2021-04-02,21262,1467,267
2021-04-03,21504,1437,242
2021-04-04,21715,1440,211
2021-04-05,21928,1451,213
2021-04-06,22098,1440,170
2021-04-07,22409,1407,311
2021-04-08,22681,1337,272
2021-04-09,22966,1364,285
2021-04-10,23211,1344,245
2021-04-11,23417,1290,206
2021-04-12,23708,1249,291
2021-04-13,23980,1209,272
2021-04-14,24265,1204,285
2021-04-15,24521,1156,256
2021-04-16,24762,1117,241
2021-04-17,24979,1093,217
2021-04-18,25184,1051,205
2021-04-19,25381,1052,197
2021-04-20,25580,980,199
2021-04-21,25787,925,207
2021-04-22,26001,876,214
2021-04-23,26208,844,207
2021-04-24,26420,813,212
2021-04-25,26625,790,205
2021-04-26,26801,782,176
2021-04-27,26984,753,183
2021-04-28,27172,702,188
2021-04-29,27358,662,186
2021-04-30,27540,677,182
2021-05-01,27701,621,161
2021-05-02,27802,587,101
2021-05-03,27908,572,106
2021-05-04,28045,549,137
2021-05-05,28173,511,128
2021-05-06,28297,485,124
2021-05-07,28403,445,106
2021-05-08,28504,420,101
2021-05-09,28602,403,98
2021-05-10,28693,394,91
2021-05-11,28792,379,99
2021-05-12,28888,361,96
2021-05-13,28970,354,82
2021-05-14,29041,338,71
2021-05-15,29114,308,73
2021-05-16,29175,261,61
2021-05-17,29213,258,38
2021-05-18,29277,251,64
2021-05-19,29329,224,52
2021-05-20,29380,212,51
2021-05-21,29427,195,47
2021-05-22,29475,183,48
2021-05-23,29519,185,44
2021-05-24,29560,169,41
2021-05-25,29581,159,21
2021-05-26,29622,148,41
2021-05-27,29654,136,32
2021-05-28,29682,121,28
2021-05-29,29709,114,27
2021-05-30,29728,114,19
2021-05-31,29733,110,5
2021-06-01,29761,100,28
2021-06-02,29774,90,13
2021-06-03,29792,77,18
2021-06-04,29818,78,26
2021-06-05,29842,70,24
2021-06-06,29854,68,12
2021-06-07,29866,67,12
2021-06-08,29883,63,17
2021-06-09,29889,58,6
2021-06-10,29896,57,7
2021-06-11,29904,51,8
2021-06-12,29911,,7
2021-06-13,29918,,7
2021-06-14,29925,47,7
2021-06-15,29935,44,10
2021-06-16,29944,53,9
2021-06-17,29948,45,4
2021-06-18,29950,43,2
2021-06-19,29953,,3
2021-06-20,29956,,3
2021-06-21,29959,37,3
2021-06-22,29963,32,4
2021-06-23,29971,32,8
2021-06-24,29972,30,1
2021-06-25,29980,22,8
2021-06-26,29983,,3
2021-06-27,29986,,3
2021-06-28,29989,24,3
2021-06-29,29991,22,2
2021-06-30,29992,23,1
2021-07-01,29992,20,0
2021-07-02,29992,22,0
2021-07-03,29993,,1
2021-07-04,29995,,2
2021-07-05,29996,18,1
2021-07-06,29998,21,2
2021-07-07,29999,17,1
2021-07-08,30004,13,5
2021-07-09,30004,13,0
2021-07-10,30005,,1
2021-07-11,30006,,1
2021-07-12,30007,12,1
2021-07-13,30010,12,3
2021-07-14,30013,11,3
2021-07-15,30013,9,0
2021-07-16,30015,10,2
2021-07-17,30016,,1
2021-07-18,30016,,0
2021-07-19,30017,11,1
2021-07-20,30019,11,2
2021-07-21,30019,10,0
2021-07-22,30020,10,1
