Dátum,Elhunytak,Lélegeztetettek,Beoltottak,Kétszer oltottak,Napi új elhunyt,Napi új beoltott,Napi új másodszor oltott
2020-06-14,562,20,,,3,,
2020-06-15,563,19,,,1,,
2020-06-16,565,17,,,2,,
2020-06-17,567,16,,,2,,
2020-06-18,568,15,,,1,,
2020-06-19,568,15,,,0,,
2020-06-20,570,15,,,2,,
2020-06-21,570,15,,,0,,
2020-06-22,572,14,,,2,,
2020-06-23,573,14,,,1,,
2020-06-24,576,13,,,3,,
2020-06-25,577,13,,,1,,
2020-06-26,578,13,,,1,,
2020-06-27,578,11,,,0,,
2020-06-28,581,9,,,3,,
2020-06-29,585,9,,,4,,
2020-06-30,585,9,,,0,,
2020-07-01,586,8,,,1,,
2020-07-02,587,8,,,1,,
2020-07-03,588,9,,,1,,
2020-07-04,589,8,,,1,,
2020-07-05,589,8,,,0,,
2020-07-06,589,8,,,0,,
2020-07-07,589,7,,,0,,
2020-07-08,589,6,,,0,,
2020-07-09,591,6,,,2,,
2020-07-10,593,6,,,2,,
2020-07-11,595,5,,,2,,
2020-07-12,595,5,,,0,,
2020-07-13,595,5,,,0,,
2020-07-14,595,5,,,0,,
2020-07-15,595,5,,,0,,
2020-07-16,595,5,,,0,,
2020-07-17,595,4,,,0,,
2020-07-18,596,3,,,1,,
2020-07-19,596,3,,,0,,
2020-07-20,596,5,,,0,,
2020-07-21,596,4,,,0,,
2020-07-22,596,4,,,0,,
2020-07-23,596,4,,,0,,
2020-07-24,596,4,,,0,,
2020-07-25,596,5,,,0,,
2020-07-26,596,6,,,0,,
2020-07-27,596,6,,,0,,
2020-07-28,596,6,,,0,,
2020-07-29,596,6,,,0,,
2020-07-30,596,6,,,0,,
2020-07-31,596,6,,,0,,
2020-08-01,597,6,,,1,,
2020-08-02,597,7,,,0,,
2020-08-03,597,7,,,0,,
2020-08-04,598,7,,,1,,
2020-08-05,599,7,,,1,,
2020-08-06,600,8,,,1,,
2020-08-07,602,6,,,2,,
2020-08-08,602,6,,,0,,
2020-08-09,602,6,,,0,,
2020-08-10,605,6,,,3,,
2020-08-11,605,5,,,0,,
2020-08-12,605,5,,,0,,
2020-08-13,607,5,,,2,,
2020-08-14,607,6,,,0,,
2020-08-15,607,6,,,0,,
2020-08-16,608,6,,,1,,
2020-08-17,608,6,,,0,,
2020-08-18,609,6,,,1,,
2020-08-19,609,7,,,0,,
2020-08-20,609,7,,,0,,
2020-08-21,611,6,,,2,,
2020-08-22,611,7,,,0,,
2020-08-23,613,7,,,2,,
2020-08-24,613,9,,,0,,
2020-08-25,614,7,,,1,,
2020-08-26,614,7,,,0,,
2020-08-27,614,8,,,0,,
2020-08-28,614,7,,,0,,
2020-08-29,614,7,,,0,,
2020-08-30,614,7,,,0,,
2020-08-31,615,7,,,1,,
2020-09-01,616,7,,,1,,
2020-09-02,619,7,,,3,,
2020-09-03,620,7,,,1,,
2020-09-04,621,8,,,1,,
2020-09-05,624,9,,,3,,
2020-09-06,624,11,,,0,,
2020-09-07,625,11,,,1,,
2020-09-08,626,12,,,1,,
2020-09-09,628,13,,,2,,
2020-09-10,630,11,,,2,,
2020-09-11,631,12,,,1,,
2020-09-12,633,15,,,2,,
2020-09-13,637,16,,,4,,
2020-09-14,642,16,,,5,,
2020-09-15,646,17,,,4,,
2020-09-16,654,18,,,8,,
2020-09-17,663,21,,,9,,
2020-09-18,669,29,,,6,,
2020-09-19,675,30,,,6,,
2020-09-20,683,32,,,8,,
2020-09-21,686,35,,,3,,
2020-09-22,694,36,,,8,,
2020-09-23,702,35,,,8,,
2020-09-24,709,32,,,7,,
2020-09-25,718,30,,,9,,
2020-09-26,730,36,,,12,,
2020-09-27,736,38,,,6,,
2020-09-28,749,44,,,13,,
2020-09-29,757,51,,,8,,
2020-09-30,765,54,,,8,,
2020-10-01,781,52,,,16,,
2020-10-02,798,47,,,17,,
2020-10-03,812,43,,,14,,
2020-10-04,822,42,,,10,,
2020-10-05,833,40,,,11,,
2020-10-06,853,37,,,20,,
2020-10-07,877,41,,,24,,
2020-10-08,898,56,,,21,,
2020-10-09,913,82,,,15,,
2020-10-10,933,110,,,20,,
2020-10-11,954,138,,,21,,
2020-10-12,968,154,,,14,,
2020-10-13,996,160,,,28,,
2020-10-14,1023,156,,,27,,
2020-10-15,1052,167,,,29,,
2020-10-16,1085,171,,,33,,
2020-10-17,1109,185,,,24,,
2020-10-18,1142,179,,,33,,
2020-10-19,1173,188,,,31,,
2020-10-20,1211,197,,,38,,
2020-10-21,1259,201,,,48,,
2020-10-22,1305,197,,,46,,
2020-10-23,1352,200,,,47,,
2020-10-24,1390,205,,,38,,
2020-10-25,1425,221,,,35,,
2020-10-26,1472,233,,,47,,
2020-10-27,1535,243,,,63,,
2020-10-28,1578,263,,,43,,
2020-10-29,1634,255,,,56,,
2020-10-30,1699,267,,,65,,
2020-10-31,1750,281,,,51,,
2020-11-01,1819,306,,,69,,
2020-11-02,1889,313,,,70,,
2020-11-03,1973,348,,,84,,
2020-11-04,2063,355,,,90,,
2020-11-05,2147,378,,,84,,
2020-11-06,2250,391,,,103,,
2020-11-07,2357,405,,,107,,
2020-11-08,2438,417,,,81,,
2020-11-09,2493,415,,,55,,
2020-11-10,2596,461,,,103,,
2020-11-11,2697,473,,,101,,
2020-11-12,2784,486,,,87,,
2020-11-13,2883,518,,,99,,
2020-11-14,2990,531,,,107,,
2020-11-15,3097,569,,,107,,
2020-11-16,3190,582,,,93,,
2020-11-17,3281,576,,,91,,
2020-11-18,3380,581,,,99,,
2020-11-19,3472,580,,,92,,
2020-11-20,3568,604,,,96,,
2020-11-21,3689,599,,,121,,
2020-11-22,3800,618,,,111,,
2020-11-23,3891,627,,,91,,
2020-11-24,4008,638,,,117,,
2020-11-25,4114,656,,,106,,
2020-11-26,4229,640,,,115,,
2020-11-27,4364,647,,,135,,
2020-11-28,4516,644,,,152,,
2020-11-29,4672,657,,,156,,
2020-11-30,4823,666,,,151,,
2020-12-01,4977,662,,,154,,
2020-12-02,5142,649,,,165,,
2020-12-03,5324,663,,,182,,
2020-12-04,5513,639,,,189,,
2020-12-05,5706,637,,,193,,
2020-12-06,5868,656,,,162,,
2020-12-07,5984,674,,,116,,
2020-12-08,6120,656,,,136,,
2020-12-09,6280,661,,,160,,
2020-12-10,6451,645,,,171,,
2020-12-11,6622,610,,,171,,
2020-12-12,6784,610,,,162,,
2020-12-13,6965,606,,,181,,
2020-12-14,7130,605,,,165,,
2020-12-15,7237,597,,,107,,
2020-12-16,7381,574,,,144,,
2020-12-17,7538,573,,,157,,
2020-12-18,7725,564,,,187,,
2020-12-19,7914,538,,,189,,
2020-12-20,8099,520,,,185,,
2020-12-21,8282,517,,,183,,
2020-12-22,8462,522,,,180,,
2020-12-23,8616,495,,,154,,
2020-12-24,8729,491,,,113,,
2020-12-25,8833,489,,,104,,
2020-12-26,8951,468,,,118,,
2020-12-27,9047,467,,,96,,
2020-12-28,9161,448,,,114,,
2020-12-29,9292,444,,,131,,
2020-12-30,9429,425,,,137,,
2020-12-31,9537,402,,,108,,
2021-01-01,9667,401,,,130,,
2021-01-02,9781,402,,,114,,
2021-01-03,9884,403,,,103,,
2021-01-04,9977,400,,,93,,
2021-01-05,10080,394,,,103,,
2021-01-06,10198,396,,,118,,
2021-01-07,10325,367,,,127,,
2021-01-08,10440,372,,,115,,
2021-01-09,10554,365,,,114,,
2021-01-10,10648,357,,,94,,
2021-01-11,10725,367,,,77,,
2021-01-12,10853,356,78579,,128,,
2021-01-13,10948,339,86929,,95,8350,
2021-01-14,11066,344,96101,,118,9172,
2021-01-15,11177,337,105728,,111,9627,
2021-01-16,11264,328,112847,,87,7119,
2021-01-17,11341,329,119944,,77,7097,
2021-01-18,11409,330,123188,,68,3244,
2021-01-19,11520,309,129689,1643,111,6501,
2021-01-20,11615,294,130318,2939,95,629,1296
2021-01-21,11713,286,134554,4030,98,4236,1091
2021-01-22,11811,274,138983,5815,98,4429,1785
2021-01-23,11904,259,143184,6944,93,4201,1129
2021-01-24,11968,254,145257,8135,64,2073,1191
2021-01-25,12024,247,146695,9403,56,1438,1268
2021-01-26,12113,263,149676,12639,89,2981,3236
2021-01-27,12198,255,152704,17772,85,3028,5133
2021-01-28,12291,255,161215,26293,93,8511,8521
2021-01-29,12374,258,175283,37727,83,14068,11434
2021-01-30,12463,264,198283,49606,89,23000,11879
2021-01-31,12524,268,222005,56825,61,23722,7219
2021-02-01,12578,273,237872,61266,54,15867,4441
2021-02-02,12656,272,243036,68526,78,5164,7260
2021-02-03,12739,269,247270,75036,83,4234,6510
2021-02-04,12832,289,249687,84452,93,2417,9416
2021-02-05,12930,302,264530,92773,98,14843,8321
2021-02-06,13026,298,279410,101652,96,14880,8879
2021-02-07,13090,291,286379,105242,64,6969,3590
2021-02-08,13155,295,289042,107592,65,2663,2350
2021-02-09,13249,304,291396,110395,94,2354,2803
2021-02-10,13347,296,292627,113570,98,1231,3175
2021-02-11,13444,299,294624,117368,97,1997,3798
2021-02-12,13543,299,310448,120649,99,15824,3281
2021-02-13,13636,299,330745,124423,93,20297,3774
2021-02-14,13706,312,335188,128195,70,4443,3772
2021-02-15,13752,314,336297,129339,46,1109,1144
2021-02-16,13837,318,341958,131593,85,5661,2254
2021-02-17,13931,321,348927,134824,94,6969,3231
2021-02-18,14035,332,365021,141023,104,16094,6199
2021-02-19,14145,352,391821,152432,110,26800,11409
2021-02-20,14252,351,427309,172739,107,35488,20307
2021-02-21,14299,366,445535,190705,47,18226,17966
2021-02-22,14347,394,453457,201005,48,7922,10300
2021-02-23,14450,396,457096,205720,103,3639,4715
2021-02-24,14552,407,471004,208846,102,13908,3126
2021-02-25,14672,411,508073,211073,120,37069,2227
2021-02-26,14795,451,521283,240622,123,13210,29549
2021-02-27,14902,482,563601,244407,107,42318,3785
2021-02-28,14974,524,677682,249499,72,114081,5092
2021-03-01,15058,537,685247,251691,84,7565,2192
2021-03-02,15188,581,721677,252847,130,36430,1156
2021-03-03,15324,622,758037,253368,136,36360,521
2021-03-04,15476,639,785440,267153,152,27403,13785
2021-03-05,15619,677,862953,279727,143,77513,12574
2021-03-06,15765,751,949497,304880,146,86544,25153
2021-03-07,15873,778,981401,307573,108,31904,2693
2021-03-08,15988,806,1002714,311029,115,21313,3456
2021-03-09,16146,833,1047045,314485,158,44331,3456
2021-03-10,16325,844,1107791,317906,179,60746,3421
2021-03-11,16497,911,1149557,327428,172,41766,9522
2021-03-12,16627,949,1229827,351694,130,80270,24266
2021-03-13,16790,989,1293414,377343,163,63587,25649
2021-03-14,16952,1005,1319266,392703,162,25852,15360
2021-03-15,17083,1008,1334595,398962,131,15329,6259
2021-03-16,17226,1067,1347073,399505,143,12478,543
2021-03-17,17421,1128,1397342,406746,195,50269,7241
2021-03-18,17628,1170,1441706,421915,207,44364,15169
2021-03-19,17841,1174,1477554,444451,213,35848,22536
2021-03-20,18068,1237,1520350,465643,227,42796,21192
2021-03-21,18262,1273,1563242,474891,194,42892,9248
2021-03-22,18451,1340,1589612,479389,189,26370,4498
2021-03-23,18703,1389,1636436,481820,252,46824,2431
2021-03-24,18952,1423,1696110,494520,249,59674,12700
2021-03-25,19224,1467,1747519,524604,272,51409,30084
2021-03-26,19499,1480,1803533,594662,275,56014,70058
2021-03-27,19752,1512,1870631,667303,253,67098,72641
2021-03-28,19972,1527,1903498,685971,220,32867,18668
2021-03-29,20161,1497,1920347,689392,189,16849,3421
2021-03-30,20435,1529,2000998,721290,274,80651,31898
2021-03-31,20737,1492,2011029,753187,302,10031,31897
2021-04-01,20995,1512,2065948,787207,258,54919,34020
2021-04-02,21262,1467,2156680,863195,267,90732,75988
2021-04-03,21504,1437,2235731,891002,242,79051,27807
2021-04-04,21715,1440,2312501,905117,211,76770,14115
2021-04-05,21928,1451,2362839,913012,213,50338,7895
2021-04-06,22098,1440,2432313,922886,170,69474,9874
2021-04-07,22409,1407,2536751,1005936,311,104438,83050
2021-04-08,22681,1337,2608084,1077947,272,71333,72011
2021-04-09,22966,1364,2689102,1126139,285,81018,48192
2021-04-10,23211,1344,2760938,1171475,245,71836,45336
2021-04-11,23417,1290,2835894,1197685,206,74956,26210
2021-04-12,23708,1249,2900383,1217258,291,64489,19573
2021-04-13,23980,1209,2969647,1250582,272,69264,33324
2021-04-14,24265,1204,3037023,1290709,285,67376,40127
2021-04-15,24521,1156,3090994,1325587,256,53971,34878
2021-04-16,24762,1117,3145592,1349314,241,54598,23727
2021-04-17,24979,1093,3213837,1371702,217,68245,22388
2021-04-18,25184,1051,3252579,1385898,205,38742,14196
2021-04-19,25381,1052,3266425,1391381,197,13846,5483
2021-04-20,25580,980,3317052,1400703,199,50627,9322
2021-04-21,25787,925,3363596,1425124,207,46544,24421
2021-04-22,26001,876,3419450,1453300,214,55854,28176
2021-04-23,26208,844,3508846,1490478,207,89396,37178
2021-04-24,26420,813,3576705,1552685,212,67859,62207
2021-04-25,26625,790,3596129,1621420,205,19424,68735
2021-04-26,26801,782,3603901,1665067,176,7772,43647
2021-04-27,26984,753,3679730,1711723,183,75829,46656
2021-04-28,27172,702,3774221,1773900,188,94491,62177
2021-04-29,27358,662,3870222,1822655,186,96001,48755
2021-04-30,27540,677,3913550,1880897,182,43328,58242
2021-05-01,27701,621,4023137,1948728,161,109587,67831
2021-05-02,27802,587,4064204,2016350,101,41067,67622
2021-05-03,27908,572,4073149,2077160,106,8945,60810
2021-05-04,28045,549,4099495,2157637,137,26346,80477
2021-05-05,28173,511,4123697,2248775,128,24202,91138
2021-05-06,28297,485,4153038,2315428,124,29341,66653
2021-05-07,28403,445,4203873,2406684,106,50835,91256
2021-05-08,28504,420,4261822,2452603,101,57949,45919
2021-05-09,28602,403,4288641,2488118,98,26819,35515
2021-05-10,28693,394,4305775,2503575,91,17134,15457
2021-05-11,28792,379,4346089,2530147,99,40314,26572
2021-05-12,28888,361,4391794,2559041,96,45705,28894
2021-05-13,28970,354,4420767,2584879,82,28973,25838
2021-05-14,29041,338,4483598,2626857,71,62831,41978
2021-05-15,29114,308,4554679,2656671,73,71081,29814
2021-05-16,29175,261,4600012,2701789,61,45333,45118
2021-05-17,29213,258,4639299,2727165,38,39287,25376
2021-05-18,29277,251,4714992,2749235,64,75693,22070
2021-05-19,29329,224,4790996,2774416,52,76004,25181
2021-05-20,29380,212,4829595,2814805,51,38599,40389
2021-05-21,29427,195,4898866,2886292,47,69271,71487
2021-05-22,29475,183,4969321,2967350,48,70455,81058
2021-05-23,29519,185,5005682,3000989,44,36361,33639
2021-05-24,29560,169,5023145,3012483,41,17463,11494
2021-05-25,29581,159,5026529,3072940,21,3384,60457
2021-05-26,29622,148,5040222,3196604,41,13693,123664
2021-05-27,29654,136,5056262,3328047,32,16040,131443
2021-05-28,29682,121,5084642,3445557,28,28380,117510
2021-05-29,29709,114,5120109,3539868,27,35467,94311
2021-05-30,29728,114,5137031,3582547,19,16922,42679
2021-05-31,29733,110,5146949,3611690,5,9918,29143
2021-06-01,29761,100,5176630,3655647,28,29681,43957
2021-06-02,29774,90,5206951,3694602,13,30321,38955
2021-06-03,29792,77,5227318,3732252,18,20367,37650
2021-06-04,29818,78,5238903,3814194,26,11585,81942
2021-06-05,29842,70,5254400,3966193,24,15497,151999
2021-06-06,29854,68,5260418,3989525,12,6018,23332
2021-06-07,29866,67,5261781,3994595,12,1363,5070
2021-06-08,29883,63,5278680,4027056,17,16899,32461
2021-06-09,29889,58,5296926,4073520,6,18246,46464
2021-06-10,29896,57,5311475,4112876,7,14549,39356
2021-06-11,29904,51,5324996,4157681,8,13521,44805
2021-06-12,29911,,5330790,4174660,7,5794,16979
2021-06-13,29918,,5336585,4191640,7,5795,16980
2021-06-14,29925,47,5342379,4208619,7,5794,16979
2021-06-15,29935,44,5351972,4240264,10,9593,31645
2021-06-16,29944,53,5363124,4271990,9,11152,31726
2021-06-17,29948,45,5375923,4299073,4,12799,27083
2021-06-18,29950,43,5389058,4360313,2,13135,61240
2021-06-19,29953,,5396516,4403913,3,7458,43600
2021-06-20,29956,,5403973,4447513,3,7457,43600
2021-06-21,29959,37,5411431,4491113,3,7458,43600
2021-06-22,29963,32,5421230,4555029,4,9799,63916
2021-06-23,29971,32,5431713,4619877,8,10483,64848
2021-06-24,29972,30,5445544,4657776,1,13831,37899
2021-06-25,29980,22,5454866,4728655,8,9322,70879
2021-06-26,29983,,5459312,4766486,3,4446,37831
2021-06-27,29986,,5463759,4804317,3,4447,37831
2021-06-28,29989,24,5468205,4842148,3,4446,37831
2021-06-29,29991,22,5477405,4874076,2,9200,31928
2021-06-30,29992,23,5486514,4916927,1,9109,42851
2021-07-01,29992,20,5493609,4958805,0,7095,41878
2021-07-02,29992,22,5495888,4973210,0,2279,14405
2021-07-03,29993,,5499480,5001748,1,3592,28538
2021-07-04,29995,,5503073,5030286,2,3593,28538
2021-07-05,29996,18,5506665,5058824,1,3592,28538
2021-07-06,29998,21,5513327,5072024,2,6662,13200
2021-07-07,29999,17,5519495,5102847,1,6168,30823
2021-07-08,30004,13,5523878,5126330,5,4383,23483
2021-07-09,30004,13,5529428,5145484,0,5550,19154
2021-07-10,30005,,5532471,5155490,1,3043,10006
2021-07-11,30006,,5535514,5165497,1,3043,10007
2021-07-12,30007,12,5538557,5175503,1,3043,10006
2021-07-13,30010,12,5543891,5202925,3,5334,27422
2021-07-14,30013,11,5548451,5226741,3,4560,23816
2021-07-15,30013,9,5552859,5250459,0,4408,23718
2021-07-16,30015,10,5559178,5268814,2,6319,18355
2021-07-17,30016,,5562485,5276920,1,3307,8106
2021-07-18,30016,,5565792,5285026,0,3307,8106
2021-07-19,30017,11,5569099,5293132,1,3307,8106
2021-07-20,30019,11,5573557,5311557,2,4458,18425
2021-07-21,30019,10,5578183,5327325,0,4626,15768
2021-07-22,30020,10,5582815,5344123,1,4632,16798
